"Worm Data","Position (um) of Centroid"
"Sequence","capture-0001.avi"

,,"Track"
"Frame","Time","1 x","1 y","2 x","2 y","3 x","3 y","4 x","4 y","5 x","5 y","6 x","6 y","7 x","7 y","8 x","8 y","9 x","9 y","10 x","10 y"
109350,3644.9666666666667,,,,,,,,,,,,,,,,,,,,
109351,3645,,,,,,,,,,,,,,,,,,,,
109352,3645.0333333333333,,,,,,,,,,,,,,,,,,,,
109353,3645.0666666666666,,,,,,,,,,,,,,,,,,,,
109354,3645.1,,,,,,,,,,,,,,,,,,,,
109355,3645.133333333333,,,,,,,,,,,,,,,,,,,,
109356,3645.1666666666665,,,,,,,,,,,,,,,,,,,,
109357,3645.2,,,,,,,,,,,,,,,,,,,,
109358,3645.233333333333,,,,,,,,,,,,,,,,,,,,
109359,3645.2666666666664,,,,,,,,,,,,,,,,,,,,
109360,3645.2999999999997,,,,,,,,,,,,,,,,,,,,
109361,3645.3333333333335,,,,,,,,,,,,,,,,,,,,
109362,3645.366666666667,,,,,,,,,,,,,,,,,,,,
109363,3645.4,,,,,,,,,,,,,,,,,,,,
109364,3645.4333333333334,,,,,,,,,,,,,,,,,,,,
109365,3645.4666666666667,,,,,,,,,,,,,,,,,,,,
109366,3645.5,,,,,,,,,,,,,,,,,,,,
109367,3645.5333333333333,,,,,,,,,,,,,,,,,,,,
109368,3645.5666666666666,,,,,,,,,,,,,,,,,,,,
109369,3645.6,,,,,,,,,,,,,,,,,,,,
109370,3645.633333333333,,,,,,,,,,,,,,,,,,,,
109371,3645.6666666666665,,,,,,,,,,,,,,,,,,,,
109372,3645.7,,,,,,,,,,,,,,,,,,,,
109373,3645.733333333333,,,,,,,,,,,,,,,,,,,,
109374,3645.7666666666664,,,,,,,,,,,,,,,,,,,,
109375,3645.7999999999997,,,,,,,,,,,,,,,,,,,,
109376,3645.8333333333335,,,,,,,,,,,,,,,,,,,,
109377,3645.866666666667,,,,,,,,,,,,,,,,,,,,
109378,3645.9,,,,,,,,,,,,,,,,,,,,
109379,3645.9333333333334,,,,,,,,,,,,,,,,,,,,
109380,3645.9666666666667,,,,,,,,,,,,,,,,,,,,
109381,3646,,,,,,,,,,,,,,,,,,,,
109382,3646.0333333333333,,,,,,,,,,,,,,,,,,,,
109383,3646.0666666666666,,,,,,,,,,,,,,,,,,,,
109384,3646.1,,,,,,,,,,,,,,,,,,,,
109385,3646.133333333333,,,,,,,,,,,,,,,,,,,,
109386,3646.1666666666665,,,,,,,,,,,,,,,,,,,,
109387,3646.2,,,,,,,,,,,,,,,,,,,,
109388,3646.233333333333,,,,,,,,,,,,,,,,,,,,
109389,3646.2666666666664,,,,,,,,,,,,,,,,,,,,
109390,3646.2999999999997,,,,,,,,,,,,,,,,,,,,
109391,3646.3333333333335,,,,,,,,,,,,,,,,,,,,
109392,3646.366666666667,,,,,,,,,,,,,,,,,,,,
109393,3646.4,,,,,,,,,,,,,,,,,,,,
109394,3646.4333333333334,,,,,,,,,,,,,,,,,,,,
109395,3646.4666666666667,,,,,,,,,,,,,,,,,,,,
109396,3646.5,,,,,,,,,,,,,,,,,,,,
109397,3646.5333333333333,,,,,,,,,,,,,,,,,,,,
109398,3646.5666666666666,,,,,,,,,,,,,,,,,,,,
109399,3646.6,,,,,,,,,,,,,,,,,,,,
109400,3646.633333333333,,,,,,,,,,,,,,,,,,,,
109401,3646.6666666666665,,,,,,,,,,,,,,,,,,,,
109402,3646.7,,,,,,,,,,,,,,,,,,,,
109403,3646.733333333333,,,,,,,,,,,,,,,,,,,,
109404,3646.7666666666664,,,,,,,,,,,,,,,,,,,,
109405,3646.7999999999997,,,,,,,,,,,,,,,,,,,,
109406,3646.8333333333335,,,,,,,,,,,,,,,,,,,,
109407,3646.866666666667,,,,,,,,,,,,,,,,,,,,
109408,3646.9,,,,,,,,,,,,,,,,,,,,
109409,3646.9333333333334,,,,,,,,,,,,,,,,,,,,
109410,3646.9666666666667,,,,,,,,,,,,,,,,,,,,
109411,3647,,,,,,,,,,,,,,,,,,,,
109412,3647.0333333333333,,,,,,,,,,,,,,,,,,,,
109413,3647.0666666666666,,,,,,,,,,,,,,,,,,,,
109414,3647.1,,,,,,,,,,,,,,,,,,,,
109415,3647.133333333333,,,,,,,,,,,,,,,,,,,,
109416,3647.1666666666665,,,,,,,,,,,,,,,,,,,,
109417,3647.2,,,,,,,,,,,,,,,,,,,,
109418,3647.233333333333,,,,,,,,,,,,,,,,,,,,
109419,3647.2666666666664,,,,,,,,,,,,,,,,,,,,
109420,3647.2999999999997,,,,,,,,,,,,,,,,,,,,
109421,3647.3333333333335,,,,,,,,,,,,,,,,,,,,
109422,3647.366666666667,,,,,,,,,,,,,,,,,,,,
109423,3647.4,,,,,,,,,,,,,,,,,,,,
109424,3647.4333333333334,,,,,,,,,,,,,,,,,,,,
109425,3647.4666666666667,,,,,,,,,,,,,,,,,,,,
109426,3647.5,,,,,,,,,,,,,,,,,,,,
109427,3647.5333333333333,,,,,,,,,,,,,,,,,,,,
109428,3647.5666666666666,,,,,,,,,,,,,,,,,,,,
109429,3647.6,,,,,,,,,,,,,,,,,,,,
109430,3647.633333333333,,,,,,,,,,,,,,,,,,,,
109431,3647.6666666666665,,,,,,,,,,,,,,,,,,,,
109432,3647.7,,,,,,,,,,,,,,,,,,,,
109433,3647.733333333333,,,,,,,,,,,,,,,,,,,,
109434,3647.7666666666664,,,,,,,,,,,,,,,,,,,,
109435,3647.7999999999997,,,,,,,,,,,,,,,,,,,,
109436,3647.8333333333335,,,,,,,,,,,,,,,,,,,,
109437,3647.866666666667,,,,,,,,,,,,,,,,,,,,
109438,3647.9,,,,,,,,,,,,,,,,,,,,
109439,3647.9333333333334,,,,,,,,,,,,,,,,,,,,
109440,3647.9666666666667,,,,,,,,,,,,,,,,,,,,
109441,3648,,,,,,,,,,,,,,,,,,,,
109442,3648.0333333333333,,,,,,,,,,,,,,,,,,,,
109443,3648.0666666666666,,,,,,,,,,,,,,,,,,,,
109444,3648.1,,,,,,,,,,,,,,,,,,,,
109445,3648.133333333333,,,,,,,,,,,,,,,,,,,,
109446,3648.1666666666665,,,,,,,,,,,,,,,,,,,,
109447,3648.2,,,,,,,,,,,,,,,,,,,,
109448,3648.233333333333,,,,,,,,,,,,,,,,,,,,
109449,3648.2666666666664,,,,,,,,,,,,,,,,,,,,
109450,3648.2999999999997,,,,,,,,,,,,,,,,,,,,
109451,3648.3333333333335,,,,,,,,,,,,,,,,,,,,
109452,3648.366666666667,,,,,,,,,,,,,,,,,,,,
109453,3648.4,,,,,,,,,,,,,,,,,,,,
109454,3648.4333333333334,,,,,,,,,,,,,,,,,,,,
109455,3648.4666666666667,,,,,,,,,,,,,,,,,,,,
109456,3648.5,,,,,,,,,,,,,,,,,,,,
109457,3648.5333333333333,,,,,,,,,,,,,,,,,,,,
109458,3648.5666666666666,,,,,,,,,,,,,,,,,,,,
109459,3648.6,,,,,,,,,,,,,,,,,,,,
109460,3648.633333333333,,,,,,,,,,,,,,,,,,,,
109461,3648.6666666666665,,,,,,,,,,,,,,,,,,,,
109462,3648.7,,,,,,,,,,,,,,,,,,,,
109463,3648.733333333333,,,,,,,,,,,,,,,,,,,,
109464,3648.7666666666664,,,,,,,,,,,,,,,,,,,,
109465,3648.7999999999997,,,,,,,,,,,,,,,,,,,,
109466,3648.8333333333335,,,,,,,,,,,,,,,,,,,,
109467,3648.866666666667,,,,,,,,,,,,,,,,,,,,
109468,3648.9,,,,,,,,,,,,,,,,,,,,
109469,3648.9333333333334,,,,,,,,,,,,,,,,,,,,
109470,3648.9666666666667,,,,,,,,,,,,,,,,,,,,
109471,3649,,,,,,,,,,,,,,,,,,,,
109472,3649.0333333333333,,,,,,,,,,,,,,,,,,,,
109473,3649.0666666666666,,,,,,,,,,,,,,,,,,,,
109474,3649.1,,,,,,,,,,,,,,,,,,,,
109475,3649.133333333333,,,,,,,,,,,,,,,,,,,,
109476,3649.1666666666665,,,,,,,,,,,,,,,,,,,,
109477,3649.2,,,,,,,,,,,,,,,,,,,,
109478,3649.233333333333,,,,,,,,,,,,,,,,,,,,
109479,3649.2666666666664,,,,,,,,,,,,,,,,,,,,
109480,3649.2999999999997,,,,,,,,,,,,,,,,,,,,
109481,3649.3333333333335,,,,,,,,,,,,,,,,,,,,
109482,3649.366666666667,,,,,,,,,,,,,,,,,,,,
109483,3649.4,,,,,,,,,,,,,,,,,,,,
109484,3649.4333333333334,,,,,,,,,,,,,,,,,,,,
109485,3649.4666666666667,,,,,,,,,,,,,,,,,,,,
109486,3649.5,,,,,,,,,,,,,,,,,,,,
109487,3649.5333333333333,,,,,,,,,,,,,,,,,,,,
109488,3649.5666666666666,,,,,,,,,,,,,,,,,,,,
109489,3649.6,,,,,,,,,,,,,,,,,,,,
109490,3649.633333333333,,,,,,,,,,,,,,,,,,,,
109491,3649.6666666666665,,,,,,,,,,,,,,,,,,,,
109492,3649.7,,,,,,,,,,,,,,,,,,,,
109493,3649.733333333333,,,,,,,,,,,,,,,,,,,,
109494,3649.7666666666664,,,,,,,,,,,,,,,,,,,,
109495,3649.7999999999997,,,,,,,,,,,,,,,,,,,,
109496,3649.8333333333335,,,,,,,,,,,,,,,,,,,,
109497,3649.866666666667,,,,,,,,,,,,,,,,,,,,
109498,3649.9,,,,,,,,,,,,,,,,,,,,
109499,3649.9333333333334,,,,,,,,,,,,,,,,,,,,
109500,3649.9666666666667,,,,,,,,,,,,,,,,,,,,
109501,3650,,,,,,,,,,,,,,,,,,,,
109502,3650.0333333333333,,,,,,,,,,,,,,,,,,,,
109503,3650.0666666666666,,,,,,,,,,,,,,,,,,,,
109504,3650.1,,,,,,,,,,,,,,,,,,,,
109505,3650.133333333333,,,,,,,,,,,,,,,,,,,,
109506,3650.1666666666665,,,,,,,,,,,,,,,,,,,,
109507,3650.2,,,,,,,,,,,,,,,,,,,,
109508,3650.233333333333,,,,,,,,,,,,,,,,,,,,
109509,3650.2666666666664,,,,,,,,,,,,,,,,,,,,
109510,3650.2999999999997,,,,,,,,,,,,,,,,,,,,
109511,3650.3333333333335,,,,,,,,,,,,,,,,,,,,
109512,3650.366666666667,,,,,,,,,,,,,,,,,,,,
109513,3650.4,,,,,,,,,,,,,,,,,,,,
109514,3650.4333333333334,,,,,,,,,,,,,,,,,,,,
109515,3650.4666666666667,,,,,,,,,,,,,,,,,,,,
109516,3650.5,,,,,,,,,,,,,,,,,,,,
109517,3650.5333333333333,,,,,,,,,,,,,,,,,,,,
109518,3650.5666666666666,,,,,,,,,,,,,,,,,,,,
109519,3650.6,,,,,,,,,,,,,,,,,,,,
109520,3650.633333333333,,,,,,,,,,,,,,,,,,,,
109521,3650.6666666666665,,,,,,,,,,,,,,,,,,,,
109522,3650.7,,,,,,,,,,,,,,,,,,,,
109523,3650.733333333333,,,,,,,,,,,,,,,,,,,,
109524,3650.7666666666664,,,,,,,,,,,,,,,,,,,,
109525,3650.7999999999997,,,,,,,,,,,,,,,,,,,,
109526,3650.8333333333335,,,,,,,,,,,,,,,,,,,,
109527,3650.866666666667,,,,,,,,,,,,,,,,,,,,
109528,3650.9,,,,,,,,,,,,,,,,,,,,
109529,3650.9333333333334,,,,,,,,,,,,,,,,,,,,
109530,3650.9666666666667,,,,,,,,,,,,,,,,,,,,
109531,3651,,,,,,,,,,,,,,,,,,,,
109532,3651.0333333333333,,,,,,,,,,,,,,,,,,,,
109533,3651.0666666666666,,,,,,,,,,,,,,,,,,,,
109534,3651.1,,,,,,,,,,,,,,,,,,,,
109535,3651.133333333333,,,,,,,,,,,,,,,,,,,,
109536,3651.1666666666665,,,,,,,,,,,,,,,,,,,,
109537,3651.2,,,,,,,,,,,,,,,,,,,,
109538,3651.233333333333,,,,,,,,,,,,,,,,,,,,
109539,3651.2666666666664,,,,,,,,,,,,,,,,,,,,
109540,3651.2999999999997,,,,,,,,,,,,,,,,,,,,
109541,3651.3333333333335,,,,,,,,,,,,,,,,,,,,
109542,3651.366666666667,,,,,,,,,,,,,,,,,,,,
109543,3651.4,,,,,,,,,,,,,,,,,,,,
109544,3651.4333333333334,,,,,,,,,,,,,,,,,,,,
109545,3651.4666666666667,,,,,,,,,,,,,,,,,,,,
109546,3651.5,,,,,,,,,,,,,,,,,,,,
109547,3651.5333333333333,,,,,,,,,,,,,,,,,,,,
109548,3651.5666666666666,,,,,,,,,,,,,,,,,,,,
109549,3651.6,,,,,,,,,,,,,,,,,,,,
109550,3651.633333333333,,,,,,,,,,,,,,,,,,,,
109551,3651.6666666666665,,,,,,,,,,,,,,,,,,,,
109552,3651.7,,,,,,,,,,,,,,,,,,,,
109553,3651.733333333333,,,,,,,,,,,,,,,,,,,,
109554,3651.7666666666664,,,,,,,,,,,,,,,,,,,,
109555,3651.7999999999997,,,,,,,,,,,,,,,,,,,,
109556,3651.8333333333335,,,,,,,,,,,,,,,,,,,,
109557,3651.866666666667,,,,,,,,,,,,,,,,,,,,
109558,3651.9,,,,,,,,,,,,,,,,,,,,
109559,3651.9333333333334,,,,,,,,,,,,,,,,,,,,
109560,3651.9666666666667,,,,,,,,,,,,,,,,,,,,
109561,3652,,,,,,,,,,,,,,,,,,,,
109562,3652.0333333333333,,,,,,,,,,,,,,,,,,,,
109563,3652.0666666666666,,,,,,,,,,,,,,,,,,,,
109564,3652.1,,,,,,,,,,,,,,,,,,,,
109565,3652.133333333333,,,,,,,,,,,,,,,,,,,,
109566,3652.1666666666665,,,,,,,,,,,,,,,,,,,,
109567,3652.2,,,,,,,,,,,,,,,,,,,,
109568,3652.233333333333,,,,,,,,,,,,,,,,,,,,
109569,3652.2666666666664,,,,,,,,,,,,,,,,,,,,
109570,3652.2999999999997,,,,,,,,,,,,,,,,,,,,
109571,3652.3333333333335,,,,,,,,,,,,,,,,,,,,
109572,3652.366666666667,,,,,,,,,,,,,,,,,,,,
109573,3652.4,,,,,,,,,,,,,,,,,,,,
109574,3652.4333333333334,,,,,,,,,,,,,,,,,,,,
109575,3652.4666666666667,,,,,,,,,,,,,,,,,,,,
109576,3652.5,,,,,,,,,,,,,,,,,,,,
109577,3652.5333333333333,,,,,,,,,,,,,,,,,,,,
109578,3652.5666666666666,,,,,,,,,,,,,,,,,,,,
109579,3652.6,,,,,,,,,,,,,,,,,,,,
109580,3652.633333333333,,,,,,,,,,,,,,,,,,,,
109581,3652.6666666666665,,,,,,,,,,,,,,,,,,,,
109582,3652.7,,,,,,,,,,,,,,,,,,,,
109583,3652.733333333333,,,,,,,,,,,,,,,,,,,,
109584,3652.7666666666664,,,,,,,,,,,,,,,,,,,,
109585,3652.7999999999997,,,,,,,,,,,,,,,,,,,,
109586,3652.8333333333335,,,,,,,,,,,,,,,,,,,,
109587,3652.866666666667,,,,,,,,,,,,,,,,,,,,
109588,3652.9,,,,,,,,,,,,,,,,,,,,
109589,3652.9333333333334,,,,,,,,,,,,,,,,,,,,
109590,3652.9666666666667,,,,,,,,,,,,,,,,,,,,
109591,3653,,,,,,,,,,,,,,,,,,,,
109592,3653.0333333333333,,,,,,,,,,,,,,,,,,,,
109593,3653.0666666666666,,,,,,,,,,,,,,,,,,,,
109594,3653.1,,,,,,,,,,,,,,,,,,,,
109595,3653.133333333333,,,,,,,,,,,,,,,,,,,,
109596,3653.1666666666665,,,,,,,,,,,,,,,,,,,,
109597,3653.2,,,,,,,,,,,,,,,,,,,,
109598,3653.233333333333,,,,,,,,,,,,,,,,,,,,
109599,3653.2666666666664,,,,,,,,,,,,,,,,,,,,
109600,3653.2999999999997,,,,,,,,,,,,,,,,,,,,
109601,3653.3333333333335,,,,,,,,,,,,,,,,,,,,
109602,3653.366666666667,,,,,,,,,,,,,,,,,,,,
109603,3653.4,,,,,,,,,,,,,,,,,,,,
109604,3653.4333333333334,,,,,,,,,,,,,,,,,,,,
109605,3653.4666666666667,,,,,,,,,,,,,,,,,,,,
109606,3653.5,,,,,,,,,,,,,,,,,,,,
109607,3653.5333333333333,,,,,,,,,,,,,,,,,,,,
109608,3653.5666666666666,,,,,,,,,,,,,,,,,,,,
109609,3653.6,,,,,,,,,,,,,,,,,,,,
109610,3653.633333333333,,,,,,,,,,,,,,,,,,,,
109611,3653.6666666666665,,,,,,,,,,,,,,,,,,,,
109612,3653.7,,,,,,,,,,,,,,,,,,,,
109613,3653.733333333333,,,,,,,,,,,,,,,,,,,,
109614,3653.7666666666664,,,,,,,,,,,,,,,,,,,,
109615,3653.7999999999997,,,,,,,,,,,,,,,,,,,,
109616,3653.8333333333335,,,,,,,,,,,,,,,,,,,,
109617,3653.866666666667,,,,,,,,,,,,,,,,,,,,
109618,3653.9,,,,,,,,,,,,,,,,,,,,
109619,3653.9333333333334,,,,,,,,,,,,,,,,,,,,
109620,3653.9666666666667,,,,,,,,,,,,,,,,,,,,
109621,3654,,,,,,,,,,,,,,,,,,,,
109622,3654.0333333333333,,,,,,,,,,,,,,,,,,,,
109623,3654.0666666666666,,,,,,,,,,,,,,,,,,,,
109624,3654.1,,,,,,,,,,,,,,,,,,,,
109625,3654.133333333333,,,,,,,,,,,,,,,,,,,,
109626,3654.1666666666665,,,,,,,,,,,,,,,,,,,,
109627,3654.2,,,,,,,,,,,,,,,,,,,,
109628,3654.233333333333,,,,,,,,,,,,,,,,,,,,
109629,3654.2666666666664,,,,,,,,,,,,,,,,,,,,
109630,3654.2999999999997,,,,,,,,,,,,,,,,,,,,
109631,3654.3333333333335,,,,,,,,,,,,,,,,,,,,
109632,3654.366666666667,,,,,,,,,,,,,,,,,,,,
109633,3654.4,,,,,,,,,,,,,,,,,,,,
109634,3654.4333333333334,,,,,,,,,,,,,,,,,,,,
109635,3654.4666666666667,,,,,,,,,,,,,,,,,,,,
109636,3654.5,,,,,,,,,,,,,,,,,,,,
109637,3654.5333333333333,,,,,,,,,,,,,,,,,,,,
109638,3654.5666666666666,,,,,,,,,,,,,,,,,,,,
109639,3654.6,,,,,,,,,,,,,,,,,,,,
109640,3654.633333333333,,,,,,,,,,,,,,,,,,,,
109641,3654.6666666666665,,,,,,,,,,,,,,,,,,,,
109642,3654.7,,,,,,,,,,,,,,,,,,,,
109643,3654.733333333333,,,,,,,,,,,,,,,,,,,,
109644,3654.7666666666664,,,,,,,,,,,,,,,,,,,,
109645,3654.7999999999997,,,,,,,,,,,,,,,,,,,,
109646,3654.8333333333335,,,,,,,,,,,,,,,,,,,,
109647,3654.866666666667,,,,,,,,,,,,,,,,,,,,
109648,3654.9,,,,,,,,,,,,,,,,,,,,
109649,3654.9333333333334,,,,,,,,,,,,,,,,,,,,
109650,3654.9666666666667,,,,,,,,,,,,,,,,,,,,
109651,3655,,,,,,,,,,,,,,,,,,,,
109652,3655.0333333333333,,,,,,,,,,,,,,,,,,,,
109653,3655.0666666666666,,,,,,,,,,,,,,,,,,,,
109654,3655.1,,,,,,,,,,,,,,,,,,,,
109655,3655.133333333333,,,,,,,,,,,,,,,,,,,,
109656,3655.1666666666665,,,,,,,,,,,,,,,,,,,,
109657,3655.2,,,,,,,,,,,,,,,,,,,,
109658,3655.233333333333,,,,,,,,,,,,,,,,,,,,
109659,3655.2666666666664,,,,,,,,,,,,,,,,,,,,
109660,3655.2999999999997,,,,,,,,,,,,,,,,,,,,
109661,3655.3333333333335,,,,,,,,,,,,,,,,,,,,
109662,3655.366666666667,,,,,,,,,,,,,,,,,,,,
109663,3655.4,,,,,,,,,,,,,,,,,,,,
109664,3655.4333333333334,,,,,,,,,,,,,,,,,,,,
109665,3655.4666666666667,,,,,,,,,,,,,,,,,,,,
109666,3655.5,,,,,,,,,,,,,,,,,,,,
109667,3655.5333333333333,,,,,,,,,,,,,,,,,,,,
109668,3655.5666666666666,,,,,,,,,,,,,,,,,,,,
109669,3655.6,,,,,,,,,,,,,,,,,,,,
109670,3655.633333333333,,,,,,,,,,,,,,,,,,,,
109671,3655.6666666666665,,,,,,,,,,,,,,,,,,,,
109672,3655.7,,,,,,,,,,,,,,,,,,,,
109673,3655.733333333333,,,,,,,,,,,,,,,,,,,,
109674,3655.7666666666664,,,,,,,,,,,,,,,,,,,,
109675,3655.7999999999997,,,,,,,,,,,,,,,,,,,,
109676,3655.8333333333335,,,,,,,,,,,,,,,,,,,,
109677,3655.866666666667,,,,,,,,,,,,,,,,,,,,
109678,3655.9,,,,,,,,,,,,,,,,,,,,
109679,3655.9333333333334,,,,,,,,,,,,,,,,,,,,
109680,3655.9666666666667,,,,,,,,,,,,,,,,,,,,
109681,3656,,,,,,,,,,,,,,,,,,,,
109682,3656.0333333333333,,,,,,,,,,,,,,,,,,,,
109683,3656.0666666666666,,,,,,,,,,,,,,,,,,,,
109684,3656.1,,,,,,,,,,,,,,,,,,,,
109685,3656.133333333333,,,,,,,,,,,,,,,,,,,,
109686,3656.1666666666665,,,,,,,,,,,,,,,,,,,,
109687,3656.2,,,,,,,,,,,,,,,,,,,,
109688,3656.233333333333,,,,,,,,,,,,,,,,,,,,
109689,3656.2666666666664,,,,,,,,,,,,,,,,,,,,
109690,3656.2999999999997,,,,,,,,,,,,,,,,,,,,
109691,3656.3333333333335,,,,,,,,,,,,,,,,,,,,
109692,3656.366666666667,,,,,,,,,,,,,,,,,,,,
109693,3656.4,,,,,,,,,,,,,,,,,,,,
109694,3656.4333333333334,,,,,,,,,,,,,,,,,,,,
109695,3656.4666666666667,,,,,,,,,,,,,,,,,,,,
109696,3656.5,,,,,,,,,,,,,,,,,,,,
109697,3656.5333333333333,,,,,,,,,,,,,,,,,,,,
109698,3656.5666666666666,,,,,,,,,,,,,,,,,,,,
109699,3656.6,,,,,,,,,,,,,,,,,,,,
109700,3656.633333333333,,,,,,,,,,,,,,,,,,,,
109701,3656.6666666666665,,,,,,,,,,,,,,,,,,,,
109702,3656.7,,,,,,,,,,,,,,,,,,,,
109703,3656.733333333333,,,,,,,,,,,,,,,,,,,,
109704,3656.7666666666664,,,,,,,,,,,,,,,,,,,,
109705,3656.7999999999997,,,,,,,,,,,,,,,,,,,,
109706,3656.8333333333335,,,,,,,,,,,,,,,,,,,,
109707,3656.866666666667,,,,,,,,,,,,,,,,,,,,
109708,3656.9,,,,,,,,,,,,,,,,,,,,
109709,3656.9333333333334,,,,,,,,,,,,,,,,,,,,
109710,3656.9666666666667,,,,,,,,,,,,,,,,,,,,
109711,3657,,,,,,,,,,,,,,,,,,,,
109712,3657.0333333333333,,,,,,,,,,,,,,,,,,,,
109713,3657.0666666666666,,,,,,,,,,,,,,,,,,,,
109714,3657.1,,,,,,,,,,,,,,,,,,,,
109715,3657.133333333333,,,,,,,,,,,,,,,,,,,,
109716,3657.1666666666665,,,,,,,,,,,,,,,,,,,,
109717,3657.2,,,,,,,,,,,,,,,,,,,,
109718,3657.233333333333,,,,,,,,,,,,,,,,,,,,
109719,3657.2666666666664,,,,,,,,,,,,,,,,,,,,
109720,3657.2999999999997,,,,,,,,,,,,,,,,,,,,
109721,3657.3333333333335,,,,,,,,,,,,,,,,,,,,
109722,3657.366666666667,,,,,,,,,,,,,,,,,,,,
109723,3657.4,,,,,,,,,,,,,,,,,,,,
109724,3657.4333333333334,,,,,,,,,,,,,,,,,,,,
109725,3657.4666666666667,,,,,,,,,,,,,,,,,,,,
109726,3657.5,,,,,,,,,,,,,,,,,,,,
109727,3657.5333333333333,,,,,,,,,,,,,,,,,,,,
109728,3657.5666666666666,,,,,,,,,,,,,,,,,,,,
109729,3657.6,,,,,,,,,,,,,,,,,,,,
109730,3657.633333333333,,,,,,,,,,,,,,,,,,,,
109731,3657.6666666666665,,,,,,,,,,,,,,,,,,,,
109732,3657.7,,,,,,,,,,,,,,,,,,,,
109733,3657.733333333333,,,,,,,,,,,,,,,,,,,,
109734,3657.7666666666664,,,,,,,,,,,,,,,,,,,,
109735,3657.7999999999997,,,,,,,,,,,,,,,,,,,,
109736,3657.8333333333335,,,,,,,,,,,,,,,,,,,,
109737,3657.866666666667,,,,,,,,,,,,,,,,,,,,
109738,3657.9,,,,,,,,,,,,,,,,,,,,
109739,3657.9333333333334,,,,,,,,,,,,,,,,,,,,
109740,3657.9666666666667,,,,,,,,,,,,,,,,,,,,
109741,3658,,,,,,,,,,,,,,,,,,,,
109742,3658.0333333333333,,,,,,,,,,,,,,,,,,,,
109743,3658.0666666666666,,,,,,,,,,,,,,,,,,,,
109744,3658.1,,,,,,,,,,,,,,,,,,,,
109745,3658.133333333333,,,,,,,,,,,,,,,,,,,,
109746,3658.1666666666665,,,,,,,,,,,,,,,,,,,,
109747,3658.2,,,,,,,,,,,,,,,,,,,,
109748,3658.233333333333,,,,,,,,,,,,,,,,,,,,
109749,3658.2666666666664,,,,,,,,,,,,,,,,,,,,
109750,3658.2999999999997,,,,,,,,,,,,,,,,,,,,
109751,3658.3333333333335,,,,,,,,,,,,,,,,,,,,
109752,3658.366666666667,,,,,,,,,,,,,,,,,,,,
109753,3658.4,,,,,,,,,,,,,,,,,,,,
109754,3658.4333333333334,,,,,,,,,,,,,,,,,,,,
109755,3658.4666666666667,,,,,,,,,,,,,,,,,,,,
109756,3658.5,,,,,,,,,,,,,,,,,,,,
109757,3658.5333333333333,,,,,,,,,,,,,,,,,,,,
109758,3658.5666666666666,,,,,,,,,,,,,,,,,,,,
109759,3658.6,,,,,,,,,,,,,,,,,,,,
109760,3658.633333333333,,,,,,,,,,,,,,,,,,,,
109761,3658.6666666666665,,,,,,,,,,,,,,,,,,,,
109762,3658.7,,,,,,,,,,,,,,,,,,,,
109763,3658.733333333333,,,,,,,,,,,,,,,,,,,,
109764,3658.7666666666664,,,,,,,,,,,,,,,,,,,,
109765,3658.7999999999997,,,,,,,,,,,,,,,,,,,,
109766,3658.8333333333335,,,,,,,,,,,,,,,,,,,,
109767,3658.866666666667,,,,,,,,,,,,,,,,,,,,
109768,3658.9,,,,,,,,,,,,,,,,,,,,
109769,3658.9333333333334,,,,,,,,,,,,,,,,,,,,
109770,3658.9666666666667,,,,,,,,,,,,,,,,,,,,
109771,3659,,,,,,,,,,,,,,,,,,,,
109772,3659.0333333333333,,,,,,,,,,,,,,,,,,,,
109773,3659.0666666666666,,,,,,,,,,,,,,,,,,,,
109774,3659.1,,,,,,,,,,,,,,,,,,,,
109775,3659.133333333333,,,,,,,,,,,,,,,,,,,,
109776,3659.1666666666665,,,,,,,,,,,,,,,,,,,,
109777,3659.2,,,,,,,,,,,,,,,,,,,,
109778,3659.233333333333,,,,,,,,,,,,,,,,,,,,
109779,3659.2666666666664,,,,,,,,,,,,,,,,,,,,
109780,3659.2999999999997,,,,,,,,,,,,,,,,,,,,
109781,3659.3333333333335,,,,,,,,,,,,,,,,,,,,
109782,3659.366666666667,,,,,,,,,,,,,,,,,,,,
109783,3659.4,,,,,,,,,,,,,,,,,,,,
109784,3659.4333333333334,,,,,,,,,,,,,,,,,,,,
109785,3659.4666666666667,,,,,,,,,,,,,,,,,,,,
109786,3659.5,,,,,,,,,,,,,,,,,,,,
109787,3659.5333333333333,,,,,,,,,,,,,,,,,,,,
109788,3659.5666666666666,,,,,,,,,,,,,,,,,,,,
109789,3659.6,,,,,,,,,,,,,,,,,,,,
109790,3659.633333333333,,,,,,,,,,,,,,,,,,,,
109791,3659.6666666666665,,,,,,,,,,,,,,,,,,,,
109792,3659.7,,,,,,,,,,,,,,,,,,,,
109793,3659.733333333333,,,,,,,,,,,,,,,,,,,,
109794,3659.7666666666664,,,,,,,,,,,,,,,,,,,,
109795,3659.7999999999997,,,,,,,,,,,,,,,,,,,,
109796,3659.8333333333335,,,,,,,,,,,,,,,,,,,,
109797,3659.866666666667,,,,,,,,,,,,,,,,,,,,
109798,3659.9,,,,,,,,,,,,,,,,,,,,
109799,3659.9333333333334,,,,,,,,,,,,,,,,,,,,
109800,3659.9666666666667,,,,,,,,,,,,,,,,,,,,
109801,3660,,,,,,,,,,,,,,,,,,,,
